Ingrediente_original,Ingrediente_limpio,Es_valido,Nuevo_Ingrediente,Categoria
*chun-mee,chunmee,0,,0
*cider,cider,0,,0
*cinnamal,cinnamal,0,,0
*cinnamon,cinnamon,0,,0
*citral,citral,0,,0
*citronellol,citronellol,0,,0
*citrus,citru,0,,0
*cocoa,cocoa,0,,0
*cold,cold,0,,0
*colour,colour,0,,0
*colouring,colouring,0,,0
*commonly,commonly,0,,0
*concentrate,concentrate,0,concentrate,2
*concentrated,concentrated,0,concentrate,2
*consumption,consumption,0,,0
*contains,contain,0,contain,2
*contributes,contribute,0,,0
*coriander,coriander,0,,0
*corn,corn,0,,0
*corresponds,correspond,0,,0
*cotton,cotton,0,,0
*coumarin,coumarin,0,,0
*cupressus,cupressu,0,,0
*daal,daal,0,,0
*dark,dark,0,,0
*dehydrated,dehydrated,0,,0
*denotes,denote,0,,0
*derived,derived,0,,0
*don't,dont,0,,0
*dried,dried,0,,0
*due,due,0,,0
*e,e,0,,0
*ecological,ecological,0,,0
*elderflower,elderflower,0,,0
*equivalent,equivalent,0,,0
*ethyl,ethyl,0,,0
*eu,eu,0,,0
*eugenia,eugenia,0,,0
*eugenol,eugenol,0,,0
*euthynnus,euthynnu,0,,0
*excessive,excessive,0,,0
*excluding,excluding,0,,0
*fairtrade,fairtrade,0,,0
*farnesol,farnesol,0,,0
*fear,fear,0,,0
*filled,filled,0,,0
*fine,fine,0,,0
*flora,flora,0,,0
*flour,flour,0,flour,2
*from,from,0,from,2
*frommilk,milk,1,,0
*garlic,garlic,0,,0
*gb-org-,gborg,0,,0
*gelling,gelling,0,,0
*genetically,genetically,0,,0
*geraniol,geraniol,0,,0
*ginger,ginger,0,,0
*glucose-fructose,glucosefructose,0,,0
*gluten,gluten,0,,0
*gram,gram,0,,0
*grape,grape,1,,0
*graze,graze,0,,0
*green,green,0,,0
*guanabana,guanabana,0,,0
*helianthus,helianthu,0,,0
*herbs,herb,0,,0
*hexyl,hexyl,0,,0
*hibiscus,hibiscu,0,,0
*higgidy.co.uk/palmoil,higgidycoukpalmoil,0,,0
*honeybush,honeybush,0,,0
*hydroxycitronellal,hydroxycitronellal,0,,0
*i,i,0,,0
*includes,include,0,,0
*indicate,indicate,0,,0
*indicates,indicate,0,,0
*ingredient,ingredient,0,ingredient,2
*ingredients,ingredient,0,ingredient,2
*isomaltulose,isomaltulose,0,,0
*kale,kale,0,,0
*koji,koji,0,,0
*kombucha,kombucha,0,,0
*l.,l,0,,0
*lavandula,lavandula,0,,0
*lecithin,lecithin,0,lecithin,2
*lemon,lemon,0,,0
*lime,lime,0,,0
*limonene,limonene,0,limonene,2
*linalool,linalool,0,linalool,2
*linalool.,linalool,0,linalool,2
*linseeds,linseed,0,,0
*liquorice,rice,1,,0
*live,live,0,,0
*low,low,0,,0
*mace,mace,0,,0
*made,made,0,,0
*maize,maize,1,,0
*malt,malt,0,,0
*maltodextrin,maltodextrin,0,,0
*mangetout,mangetout,0,,0
*manioc,manioc,0,,0
*may,may,0,,0
*mentha,mentha,0,,0
*micronutrient,micronutrient,0,,0
*milk,milk,1,,0
*minimum,minimum,0,,0
*minimummini,minimummini,0,,0
*mixed,mixed,0,,0
*molasses,molasse,0,,0
*mustardflour,mustardflour,0,flour,2
*natural,natural,0,,0
*naturally,naturally,0,,0
*nettle,nettle,0,,0
*niacin,niacin,0,,0
*nigari,nigari,0,,0
*no,no,0,,0
*non,non,0,,0
*non-organic,nonorganic,0,organic,2
*non-organic.,nonorganic,0,organic,2
*not,not,0,,0
*nutrients,nutrient,0,,0
*oats,oat,0,,0
*olea,olea,0,,0
*onion,onion,1,,0
*orange,orange,0,orange,2
*organic,organic,0,organic,2
*organic.,organic,0,organic,2
*organic/demeter,organicdemeter,0,organic,2
*organically,organically,0,organic,2
*origin,origin,0,,0
*our,our,0,,0
*palm,palm,0,,0
*paprika,paprika,0,,0
*paste,paste,0,,0
*pasteurised,pasteurised,0,,0
*peas,pea,0,,0
*pelargonium,pelargonium,0,,0
*pepper,pepper,0,pepper,2
*percentage,percentage,0,,0
*percentages,percentage,0,,0
*permitted,permitted,0,,0
*pineapple,apple,1,,0
*plant,plant,0,,0
*potential,potential,0,,0
*produced,produced,0,,0
*product,product,0,,0
*products,product,0,,0
*prunes,prune,0,,0
*prunus,prunu,0,,0
*rainforest,rainforest,0,,0
*raising,raising,0,,0
*raisins,raisin,0,,0
*raspberry,raspberry,0,,0
*raw,raw,0,,0
*responsibly,responsibly,0,,0
*rice,rice,1,,0
*roasted,roasted,0,,0
*rosa,rosa,0,,0
*rose,rose,0,,0
*rosehip,rosehip,0,,0
*rosmarinus,rosmarinu,0,,0
*rspo,rspo,0,,0
*salt,salt,0,salt,2
*salvia,salvia,0,,0
*sea,sea,0,,0
*see,see,0,,0
*seeds,seed,0,,0
*shea,shea,0,,0
*signifies,signifie,0,,0
*softflour,softflour,0,flour,2
*sourdough,sourdough,0,,0
*soy,soy,0,,0
*soybeans,soybean,0,,0
*spirit,spirit,0,,0
*spring,spring,0,,0
*statutory,statutory,0,,0
*steak,tea,1,,0
*streptococcus,streptococcu,0,,0
*sugar,sugar,0,sugar,2
*sugarsnap,sugarsnap,0,sugar,2
*sultanas,sultana,0,,0
*sunflower,sunflower,0,,0
*superior,superior,0,,0
*sustainably,sustainably,0,,0
*tamari,tamari,0,,0
*tapioca,tapioca,0,,0
*the,the,0,,0
*these,these,0,,0
*thiamin,thiamin,0,,0
*this,thi,0,,0
*thunnus,thunnu,0,,0
*thymus,thymu,0,,0
*tocopheryl,tocopheryl,0,,0
*tofu,tofu,1,,0
*tomatoes,tomato,1,,0
*total,total,0,,0
*trehalose,trehalose,0,,0
*try,try,0,,0
*tumeric,tumeric,0,,0
*turmeric,turmeric,0,,0
*used,used,0,,0
*vanilla,vanilla,0,,0
*vegetable,vegetable,0,,0
*vitamin,vitamin,0,,0
*water,water,0,water,2
*we,we,0,,0
*wheat,wheat,0,wheat,2
*wheatflour,wheatflour,0,wheat,2
*white,white,0,white,2
*whiteas,tea,1,,0
*whitefishas,fish,1,,0
*wholeflour,wholeflour,0,flour,2
*wholegrain,wholegrain,0,,0
*wine,wine,1,,0
*www.higgidy.co.uk/palmoil,wwwhiggidycoukpalmoil,0,,0
*www.pieminister.co.uk/wecare,wwwpieministercoukwecare,0,,0
*www.pieminister/wecare,wwwpieministerwecare,0,,0
*yeast,yeast,0,yeast,2
*ylang,ylang,0,,0
*â€,â,0,,0
+,,0,,0
+/-,,0,,0
+/-ci,ci,0,,0
+certified,certified,0,certified,2
+citral,citral,0,,0
+for,for,0,,0
+gelling,gelling,0,,0
+limonene,limonene,0,limonene,2
+linalool.,linalool,0,linalool,2
+nut/seed-based,nuts,1,,0
+organically,organically,0,organic,2
+produced,produced,0,,0
-,,0,,0
-'ribonucleotides,ribonucleotide,0,ribonucleotide,2
--,,0,,0
---,,0,,0
--lactylate,lactylate,0,,0
-and,and,0,,0
-b,b,0,,0
-based,based,0,,0
-bha,bha,0,,0
-bran,bran,0,,0
-bromo--nitropropane-,bromonitropropane,0,,0
-cm,cm,0,,0
-contigency,contigency,0,,0
-cooked,cooked,0,,0
-cyclohexene,cyclohexene,0,,0
-derived,derived,0,,0
-dicitrate/stearate,tea,1,,0
-diol,diol,0,,0
-during,during,0,,0
-germ,germ,0,,0
-hexanediol,hexanediol,0,,0
-in-,in,0,,0
-lactylate,lactylate,0,,0
-lecithin,lecithin,0,lecithin,2
-lecithins,lecithin,0,lecithin,2
-maris,mari,0,,0
-methyl---methylethylenyl,methylmethylethylenyl,0,,0
-methylbenzylidene,methylbenzylidene,0,,0
-methylhydantoin--imide,methylhydantoinimide,0,,0
-naphthalate,naphthalate,0,,0
-not,not,0,,0
-o-ethyl,oethyl,0,,0
-octynoate,octynoate,0,,0
-phosphate,phosphate,0,,0
-ribonucleotides,ribonucleotide,0,ribonucleotide,2
-rich,rich,0,,0
-semolina,semolina,0,,0
-skimmed,skimmed,0,,0
-sodium,sodium,0,,0
-soy,soy,0,,0
-soyalecithin,soyalecithin,0,lecithin,2
-soyaleithin,soyaleithin,0,,0
-sulphites,sulphite,0,,0
-wheatflour,wheatflour,0,wheat,2
-â°c,âc,0,,0
.,,0,,0
.#,,0,,0
.*,,0,,0
.***,,0,,0
.*approved,approved,0,,0
.*contains,contain,0,contain,2
.*grown,grown,0,,0
.*rainforest,rainforest,0,,0
.*â—_,â_,0,,0
.-,,0,,0
.-wheatflour,wheatflour,0,wheat,2
..,,0,,0
..*oligofructose,oligofructose,0,,0
..*organic,organic,0,organic,2
...,,0,,0
...and,and,0,,0
...ingredients,ingredient,0,ingredient,2
...nb,nb,0,,0
...ã‚wheat,ãwheat,0,wheat,2
..allergy,allergy,0,,0
..chopped,chopped,0,,0
..composition,composition,0,,0
..lemon,lemon,0,,0
..minimum,minimum,0,,0
..packaged,packaged,0,,0
..pizza,pizza,0,,0
..white,white,0,white,2
..â€ from,â from,0,from,2
..ã‚,ã,0,,0
.a,a,0,,0
.all,all,0,,0
.allergens,allergen,0,,0
.although,although,0,,0
.apple,apple,1,,0
.avoid,avoid,0,,0
.bacon,bacon,0,,0
.basil,basil,0,,0
.basted,basted,0,,0
.black,black,0,,0
.blue,blue,0,,0
.blueberry,blueberry,0,,0
.caesar,caesar,0,,0
.catnip,catnip,0,,0
.cheese,cheese,1,,0
.cherry,cherry,0,,0
.chicken,chicken,1,,0
.chocolate,chocolate,0,,0
.cocoa,cocoa,0,,0
.coconut,coconut,0,,0
.composition,composition,0,,0
.contain,contain,0,contain,2
.contains,contain,0,contain,2
.containts,containt,0,contain,2
.cooked,cooked,0,,0
.cows'milk,milk,1,,0
.cream,cream,0,,0
.croutons,crouton,0,,0
.crunchy,crunchy,0,,0
.dark,dark,0,,0
.dead,dead,0,,0
.do,do,0,,0
.e,e,0,,0
.egg,egg,1,,0
.emmental,emmental,0,,0
.fortified,fortified,0,,0
.frombarley.,frombarley,0,from,2
.g,g,0,,0
.g/g,gg,0,,0
.g/g*,gg,0,,0
.g/kg,gkg,0,,0
.g/kgnutritional,gkgnutritional,0,,0
.ginger,ginger,0,,0
.gruyer,gruyer,0,,0
.ingredients,ingredient,0,ingredient,2
.jam,jam,0,,0
.kimchi,kimchi,0,,0
.lemon,lemon,0,,0
.lime,lime,0,,0
.made,made,0,,0
.manuka,manuka,0,,0
.mashed,mashed,0,,0
.mg,mg,0,,0
.mg/kg,mgkg,0,,0
.mg/kg.analytical,mgkganalytical,0,,0
.milk,milk,1,,0
.mixed,mixed,0,,0
.ml,ml,0,,0
.ml/ml,mlml,0,,0
.of,of,0,,0
.omega,omega,0,,0
.orange,orange,0,orange,2
.organic,organic,0,organic,2
.packaged,packaged,0,,0
.packed,packed,0,,0
.parsley,parsley,0,,0
.passion,passion,0,,0
.pastry,pastry,0,,0
.pear,pear,0,,0
.pork,pork,1,,0
.ppm,ppm,0,,0
.prepared,prepared,0,,0
.produce,produce,0,,0
.produced,produced,0,,0
.pulled,pulled,0,,0
.raisins,raisin,0,,0
.rapeseed,rapeseed,0,,0
.ras-el,rasel,0,,0
.raspberry,raspberry,0,,0
.red,red,0,,0
.rice,rice,1,,0
.safety,safety,0,,0
.satsuma,satsuma,0,,0
.sesame,sesame,0,,0
.shea,shea,0,,0
.smoked,smoked,0,,0
.southern,southern,0,,0
.stir,stir,0,,0
.strawberry,strawberry,0,,0
.sugar,sugar,0,sugar,2
.total,total,0,,0
.tricolour,tricolour,0,,0
.tuna,tuna,0,,0
.typically,typically,0,,0
.vegetable,vegetable,0,,0
.visitwww.info.fairtrade.netflo,visitwwwinfofairtradenetflo,0,,0
.waitrose,waitrose,0,,0
.water,water,0,water,2
.wheat,wheat,0,wheat,2
.with,with,0,,0
.www.info.fairtrade.net,wwwinfofairtradenet,0,,0
.x,x,0,,0
.zesty,zesty,0,,0
.},,0,,0
.â¿,â,0,,0
.â€,â,0,,0
.ã‚,ã,0,,0
/,,0,,0
//eg,eg,0,,0
/c-,c,0,,0
/ci,ci,0,,0
/e,e,0,,0
/filtered,filtered,0,,0
/g,g,0,,0
/kg,kg,0,,0
/mytilus,mytilu,0,,0
/or,or,0,,0
<,,0,,0
<**,,0,,0
<.,,0,,0
<.*,,0,,0
<.g,g,0,,0
<.g/ml,gml,0,,0
<>,,0,,0
<acacia,acacia,0,,0
<mg,mg,0,,0
<o,o,0,,0
<ppm,ppm,0,,0
<strong>egg</strong>,egg,1,,0
<strong>eggs</strong>,egg,1,,0
<strong>milk</strong>,milk,1,,0
<strong>mustard</strong>,strongmustardstrong,0,,0
<strong>oat</strong>,strongoatstrong,0,,0
<strong>spelt</strong>,strongspeltstrong,0,,0
<strong>wheat</strong>,strongwheatstrong,0,wheat,2
=,,0,,0
=certified,certified,0,certified,2
>,,0,,0
?,,0,,0
?buckwheat,buckwheat,0,wheat,2
?certified,certified,0,certified,2
?fair,fair,0,,0
?leaf,leaf,0,,0
"\""\",,0,,0
"\""\""",,0,,0
"\""\""contain",contain,0,contain,2
"\""\""contains",contain,0,contain,2
"\""\""flour",flour,0,flour,2
"\""aceto",aceto,0,,0
"\""crãªpes",crãªpe,0,,0
"\""limone",limone,0,,0
"\""monosodium",monosodium,0,,0
"\""parmigiano",parmigiano,0,,0
"\""pecorino",pecorino,0,,0
"\""salvia",salvia,0,,0
"\""t&e",te,0,,0
"\""tortowa\",tortowa,0,,0
"\""valsoia",valsoia,0,,0
"\""water",water,0,water,2
\\u,u,0,,0
\\uapproved,uapproved,0,,0
\monosodium,monosodium,0,,0
\nocciola,nocciola,0,,0
"\piedmont*\""",piedmont,0,,0
^,,0,,0
^.},,0,,0
^^water,water,0,water,2
^acidity,acidity,0,acid,2
^aged,aged,0,,0
^almonds,almond,0,,0
^anchovies,anchovie,0,,0
^anchovy,anchovy,0,,0
^annatto,annatto,0,,0
^apple,apple,1,,0
^apples*,apple,1,,0
^ascorbic,ascorbic,0,,0
^aubergine,aubergine,0,,0
^avocado,avocado,0,,0
^balsamic,balsamic,0,,0
^barley,barley,0,,0
^basil,basil,0,,0
^beef,beef,1,,0
^blackcurrants,blackcurrant,0,,0
^blueberries,berrie,1,,0
^blueberry,blueberry,0,,0
^butter,butter,1,,0
^calcium,calcium,0,,0
^canola,canola,0,,0
^capers,caper,0,,0
^caramel,caramel,0,,0
^carrot,carrot,0,,0
^cayenne,cayenne,0,,0
^cheddar,cheddar,0,,0
^chicken,chicken,1,,0
^chickpeas,chickpea,0,,0
^chipotle,chipotle,0,,0
^chopped,chopped,0,,0
^choppedbrazil,choppedbrazil,0,,0
^citral,citral,0,,0
^citric,citric,0,,0
^citronellol,citronellol,0,,0
^co,co,0,,0
^cocoa,cocoa,0,,0
^concentrated,concentrated,0,concentrate,2
^condensed,condensed,0,,0
^containingbarley,containingbarley,0,contain,2
^contains,contain,0,contain,2
^containscelery,containscelery,0,contain,2
^containsmilk,milk,1,,0
^cooked,cooked,0,,0
^coriander,coriander,0,,0
^corn,corn,0,,0
^cranberries,berrie,1,,0
^cranberry,cranberry,0,,0
^crustacean,crustacean,0,,0
^cumin,cumin,0,,0
^dark,dark,0,,0
^disodium,disodium,0,,0
^dried,dried,0,,0
^driedmilklactose,milk,1,,0
^durumwheatsemolina,durumwheatsemolina,0,wheat,2
^e,e,0,,0
^edible,edible,0,,0
^ee,ee,0,,0
^emmental,emmental,0,,0
^ethanol*,ethanol,0,,0
^fairly,fairly,0,,0
^farnesol.,farnesol,0,,0
^firming,firming,0,,0
^fish,fish,1,,0
^flavouring,flavouring,0,flavouring,2
^flavourings,flavouring,0,flavouring,2
^flaxseed,flaxseed,0,,0
^fortified,fortified,0,,0
^fortifiedwheatflour,fortifiedwheatflour,0,wheat,2
^from,from,0,from,2
^frombarley,frombarley,0,from,2
^fructose,fructose,0,,0
^garlic,garlic,0,,0
^garlicâ€,garlicâ,0,,0
^geraniol,geraniol,0,,0
^gherkins,gherkin,0,,0
^ginger,ginger,0,,0
^glucose,glucose,0,,0
^glucose-fructose,glucosefructose,0,,0
^gram,gram,0,,0
^granulated,granulated,0,,0
^grated,grated,0,,0
^ground,ground,0,,0
^hazelnuts,hazelnut,0,,0
^herbs,herb,0,,0
^high,high,0,,0
^icing,icing,0,,0
^instant,instant,0,,0
^invert,invert,0,,0
^iron,iron,0,,0
^lactose,lactose,0,,0
^lemongrass,lemongrass,0,,0
^limonene,limonene,0,limonene,2
^linalool,linalool,0,linalool,2
^locust,locust,0,,0
^maize,maize,1,,0
^malt,malt,0,,0
^maltodextrin,maltodextrin,0,,0
^mango,mango,0,,0
^methylcellulose,methylcellulose,0,,0
^milk,milk,1,,0
^modified,modified,0,,0
^mono,mono,0,,0
^mozzarella,mozzarella,0,,0
^msc,msc,0,,0
^mushroom,mushroom,0,,0
^mustardseeds,mustardseed,0,,0
^mycoprotein?*,mycoprotein,0,,0
^natural,natural,0,,0
^olives,olive,0,,0
^onion,onion,1,,0
^orange,orange,0,orange,2
^organic,organic,0,organic,2
^original,original,0,,0
^palm,palm,0,,0
^palm*,palm,0,,0
^paprika,paprika,0,,0
^parsley,parsley,0,,0
^partially,partially,0,,0
^passion,passion,0,,0
^pasteurised,pasteurised,0,,0
^pasteurized,pasteurized,0,,0
^peach,peach,0,,0
^peanuts,peanut,0,,0
^pear,pear,0,,0
^pineapple,apple,1,,0
^pistachio,pistachio,0,,0
^pitted,pitted,0,,0
^pork,pork,1,,0
^potato,potato,1,,0
^potatoes*,potato,1,,0
^prawn,prawn,0,,0
^preservative,preservative,0,,0
^raisins,raisin,0,,0
^rapeseed,rapeseed,0,,0
^raspberries,berrie,1,,0
^reconstituted,reconstituted,0,,0
^red,red,0,,0
^rehydrated,rehydrated,0,,0
^rice,rice,1,,0
^roasted,roasted,0,,0
^rosemary*,rosemary,0,,0
^salt,salt,0,salt,2
^scotch,scotch,0,,0
^sea,sea,0,,0
^seaweed,seaweed,0,,0
^skimmed,skimmed,0,,0
^skimmedmilk,milk,1,,0
^sodium,sodium,0,,0
^soft&#,soft,0,,0
^softwheat,softwheat,0,wheat,2
^soy,soy,0,,0
^soya,soya,0,,0
^soyabeans,soyabean,0,,0
^soyalecithin,soyalecithin,0,lecithin,2
^soyalecithins,soyalecithin,0,lecithin,2
^soylecithin,soylecithin,0,lecithin,2
^soylecithin},soylecithin,0,lecithin,2
^soysauce,soysauce,0,,0
^spices,spice,0,,0
^spinach,spinach,0,,0
^spirit,spirit,0,,0
^squid,squid,0,,0
^star,star,0,,0
^strawberries,berrie,1,,0
^sugar,sugar,0,sugar,2
^sugar*,sugar,0,sugar,2
^sugar.,sugar,0,sugar,2
^sulphur,sulphur,0,,0
^sultanas,sultana,0,,0
^sunflower,sunflower,0,,0
^sushi,sushi,0,,0
^sustainably,sustainably,0,,0
^sweetened,sweetened,0,,0
^texturedwheatprotein,texturedwheatprotein,0,wheat,2
^to,to,0,,0
^tomatoes,tomato,1,,0
^turmeric,turmeric,0,,0
^vegetable,vegetable,0,,0
^vitamin,vitamin,0,,0
^water,water,0,water,2
^wheat,wheat,0,wheat,2
^wheatflour,wheatflour,0,wheat,2
^whey,whey,0,,0
^white,white,0,white,2
^wholealmonds,wholealmond,0,,0
^wholegrain,wholegrain,0,,0
^wholemealwheatflour,wholemealwheatflour,0,wheat,2
^wholemilkpowder,milk,1,,0
^with,with,0,,0
^withwheatsprouts,withwheatsprout,0,wheat,2
^xanthan,xanthan,0,,0
^yeast,yeast,0,yeast,2
a,a,0,,0
a&d,ad,0,,0
a+e,ae,0,,0
a.,a,0,,0
a.*,a,0,,0
a.o.p.*,aop,0,,0
a/ppg-,appg,0,,0
a/sodium,asodium,0,,0
aa,aa,0,,0
aand,aand,0,,0
ab,ab,0,,0
abalone,abalone,0,,0
aberdeen,aberdeen,0,,0
abies,abie,0,,0
about,about,0,,0
above,above,0,,0
abroad,abroad,0,,0
absolute,absolute,0,,0
absolutely,absolutely,0,,0
absorbed,absorbed,0,,0
abv,abv,0,,0
abv.,abv,0,,0
abyssinian,abyssinian,0,,0
abyssinica,abyssinica,0,,0
ac,ac,0,,0
acacia,acacia,0,,0
acacia.,acacia,0,,0
acai,acai,0,,0
acaiberry,acaiberry,0,,0
acasia,acasia,0,,0
accordance,accordance,0,,0
according,according,0,,0
acephala,acephala,0,,0
acer,acer,0,,0
acerola,acerola,0,,0
acesulfame,acesulfame,0,,0
acesulfame-k,acesulfamek,0,,0
acesulfamek,acesulfamek,0,,0
acesulfamekallergy,acesulfamekallergy,0,,0
acesulframe,acesulframe,0,,0
acesulphame,acesulphame,0,,0
acetate,acetate,0,,0
acetate*,acetate,0,,0
acetate.,acetate,0,,0
acetates,acetate,0,,0
acetic,acetic,0,,0
acetilized,acetilized,0,,0
aceto,aceto,0,,0
acetone,acetone,0,,0
acetophenone/oxymethylene,acetophenoneoxymethylene,0,,0
acetyl,acetyl,0,,0
acetylacetonate,acetylacetonate,0,,0
acetylated,acetylated,0,,0
acetyltartaric,acetyltartaric,0,,0
achillea,achillea,0,,0
achiote,achiote,0,,0
acid,acid,0,acid,2
acid*,acid,0,acid,2
acid**,acid,0,acid,2
acid**approved,acidapproved,0,acid,2
acid**non-organic,acidnonorganic,0,organic,2
acid*.,acid,0,acid,2
acid*.*,acid,0,acid,2
acid*.*approved,acidapproved,0,acid,2
acid*.*denotes,aciddenote,0,acid,2
acid*.filled,acidfilled,0,acid,2
acid-acid,acidacid,0,acid,2
acid-citric,acidcitric,0,acid,2
acid.,acid,0,acid,2
acid.*grown,acidgrown,0,acid,2
acid.*of,acidof,0,acid,2
acid..,acid,0,acid,2
acid.all,acidall,0,acid,2
acid.allergy,acidallergy,0,acid,2
acid.apple,apple,1,,0
acid.basil,acidbasil,0,acid,2
acid.beechwood,acidbeechwood,0,acid,2
acid.burger,acidburger,0,acid,2
acid.chicken,chicken,1,,0
acid.chocolate,acidchocolate,0,acid,2
acid.chorizo,acidchorizo,0,acid,2
acid.cocoa,acidcocoa,0,acid,2
acid.coffee,coffee,1,,0
acid.contain,acidcontain,0,contain,2
acid.contains,acidcontain,0,contain,2
acid.cooked,acidcooked,0,acid,2
acid.crumble,acidcrumble,0,acid,2
acid.dark,aciddark,0,acid,2
acid.demi,aciddemi,0,acid,2
acid.egg,egg,1,,0
acid.falafel,acidfalafel,0,acid,2
acid.filled,acidfilled,0,acid,2
acid.flavouring,acidflavouring,0,flavouring,2
acid.flour,acidflour,0,flour,2
acid.fried,acidfried,0,acid,2
acid.frozendo,acidfrozendo,0,acid,2
acid.fruits,acidfruit,0,acid,2
acid.gammon,acidgammon,0,acid,2
acid.garlic,acidgarlic,0,acid,2
acid.glaze,acidglaze,0,acid,2
acid.grana,acidgrana,0,acid,2
acid.ingredients,acidingredient,0,ingredient,2
acid.just,acidjust,0,acid,2
acid.lemon,acidlemon,0,acid,2
acid.lincolnshire,acidlincolnshire,0,acid,2
acid.mango,acidmango,0,acid,2
acid.margarine,acidmargarine,0,acid,2
